alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
10.79,5.99,start trigger to FMG file/epoch end,True,29.580000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.87,16.04,3396,13,11,3.33,6,Rishabh_30/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9746535991889151, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 179, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_30"", ""source_start"": 3354.49, ""source_end"": 3384.07}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6292666441365327, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_30_L"", ""source_start"": 4311.6, ""source_end"": 4341.18}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996620479891856, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_30_R"", ""source_start"": 4321.97, ""source_end"": 4351.550000000001}}",Rishabh_30,L,0,segmented_data\Rishabh_30\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.15,5.99,model-assisted provisional six-phase fit,0.3077,weak/ambiguous pattern evidence,1,model_completed
10.79,5.99,start trigger to FMG file/epoch end,True,29.580000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.87,16.04,3396,13,11,3.33,6,Rishabh_30/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9746535991889151, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 179, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_30"", ""source_start"": 3354.49, ""source_end"": 3384.07}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6292666441365327, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 6, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_30_L"", ""source_start"": 4311.6, ""source_end"": 4341.18}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996620479891856, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_30_R"", ""source_start"": 4321.97, ""source_end"": 4351.550000000001}}",Rishabh_30,L,0,segmented_data\Rishabh_30\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.15,5.99,model-assisted provisional six-phase fit,0.3077,weak/ambiguous pattern evidence,1,model_completed
11.42,7.91,start trigger to FMG file/epoch end,True,31.560000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.53,16.93,1116,11,12,3.8,6,Rishabh_31/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996832435856826, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 190, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_31"", ""source_start"": 3428.14, ""source_end"": 3459.7}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8257839721254355, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_31_L"", ""source_start"": 4385.25, ""source_end"": 4416.8099999999995}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 1, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_31_R"", ""source_start"": 4395.61, ""source_end"": 4427.17}}",Rishabh_31,R,0,segmented_data\Rishabh_31\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.2,9.04,model-assisted provisional six-phase fit,0.4894,weak/ambiguous pattern evidence,1,model_completed
11.42,7.91,start trigger to FMG file/epoch end,True,31.560000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.53,16.93,1116,11,12,3.8,6,Rishabh_31/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996832435856826, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 190, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_31"", ""source_start"": 3428.14, ""source_end"": 3459.7}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8257839721254355, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_31_L"", ""source_start"": 4385.25, ""source_end"": 4416.8099999999995}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 1, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_31_R"", ""source_start"": 4395.61, ""source_end"": 4427.17}}",Rishabh_31,R,0,segmented_data\Rishabh_31\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.2,9.04,model-assisted provisional six-phase fit,0.4894,weak/ambiguous pattern evidence,1,model_completed
12.49,8.88,start trigger to FMG file/epoch end,True,33.71,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.46,16.69,2294,12,11,4.01,6,Rishabh_32/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 202, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 15, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_32"", ""source_start"": 3502.7, ""source_end"": 3536.41}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6598457888493475, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_32_L"", ""source_start"": 4459.8, ""source_end"": 4493.51}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_32_R"", ""source_start"": 4470.18, ""source_end"": 4503.89}}",Rishabh_32,L,0,segmented_data\Rishabh_32\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,11.29,10.04,model-assisted provisional six-phase fit,0.4956,weak/ambiguous pattern evidence,1,model_completed
12.49,8.88,start trigger to FMG file/epoch end,True,33.71,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.46,16.69,2294,12,11,4.01,6,Rishabh_32/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 202, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 15, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_32"", ""source_start"": 3502.7, ""source_end"": 3536.41}, ""L"": {""missing"": false, ""coverage_fraction"": 0.6598457888493475, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_32_L"", ""source_start"": 4459.8, ""source_end"": 4493.51}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_32_R"", ""source_start"": 4470.18, ""source_end"": 4503.89}}",Rishabh_32,L,0,segmented_data\Rishabh_32\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,11.29,10.04,model-assisted provisional six-phase fit,0.4956,weak/ambiguous pattern evidence,1,model_completed
12.8,6.87,start trigger to FMG file/epoch end,True,33.83,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.75,17.7,1954,12,12,4.39,6,Rishabh_33/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9884751773049646, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 207, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_33"", ""source_start"": 3600.25, ""source_end"": 3634.08}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8037825059101655, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_33_L"", ""source_start"": 4557.35, ""source_end"": 4591.18}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997044917257684, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_33_R"", ""source_start"": 4567.72, ""source_end"": 4601.55}}",Rishabh_33,L,0,segmented_data\Rishabh_33\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.99,6.87,model-assisted provisional six-phase fit,0.3089,weak/ambiguous pattern evidence,1,model_completed
12.8,6.87,start trigger to FMG file/epoch end,True,33.83,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.75,17.7,1954,12,12,4.39,6,Rishabh_33/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9884751773049646, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 207, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_33"", ""source_start"": 3600.25, ""source_end"": 3634.08}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8037825059101655, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_33_L"", ""source_start"": 4557.35, ""source_end"": 4591.18}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9997044917257684, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_33_R"", ""source_start"": 4567.72, ""source_end"": 4601.55}}",Rishabh_33,L,0,segmented_data\Rishabh_33\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.99,6.87,model-assisted provisional six-phase fit,0.3089,weak/ambiguous pattern evidence,1,model_completed
14.48,6.22,start trigger to FMG file/epoch end,True,30.45,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.01,17.02,4760,12,12,3.49,6,Rishabh_34/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9500984898227183, ""gaps_over_100ms"": 4, ""repeated_reversed_timestamps"": 174, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 15, ""excluded_source_value_indices"": [30], ""source"": ""dataset\\Sub06_H\\Rishabh_34"", ""source_start"": 3697.67, ""source_end"": 3728.12}, ""L"": {""missing"": false, ""coverage_fraction"": 0.618187787261983, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_34_L"", ""source_start"": 4654.77, ""source_end"": 4685.22}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996717005909389, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_34_R"", ""source_start"": 4665.14, ""source_end"": 4695.59}}",Rishabh_34,,0,segmented_data\Rishabh_34\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.55,7.37,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
14.48,6.22,start trigger to FMG file/epoch end,True,30.45,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.01,17.02,4760,12,12,3.49,6,Rishabh_34/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9500984898227183, ""gaps_over_100ms"": 4, ""repeated_reversed_timestamps"": 174, ""excluded_timestamp_outliers"": 1, ""invalid_rows"": 15, ""excluded_source_value_indices"": [30], ""source"": ""dataset\\Sub06_H\\Rishabh_34"", ""source_start"": 3697.67, ""source_end"": 3728.12}, ""L"": {""missing"": false, ""coverage_fraction"": 0.618187787261983, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_34_L"", ""source_start"": 4654.77, ""source_end"": 4685.22}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996717005909389, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_34_R"", ""source_start"": 4665.14, ""source_end"": 4695.59}}",Rishabh_34,,0,segmented_data\Rishabh_34\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.55,7.37,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
11.71,6.87,start trigger to FMG file/epoch end,True,30.66,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.59,17.19,2558,11,12,4.14,6,Rishabh_35/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9755461362895338, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 172, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_35"", ""source_start"": 3784.56, ""source_end"": 3815.22}, ""L"": {""missing"": false, ""coverage_fraction"": 0.778937072057385, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_35_L"", ""source_start"": 4741.66, ""source_end"": 4772.32}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996739484838605, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 1, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_35_R"", ""source_start"": 4752.03, ""source_end"": 4782.69}}",Rishabh_35,R,0,segmented_data\Rishabh_35\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.06,6.87,model-assisted provisional six-phase fit,0.3599,weak/ambiguous pattern evidence,1,model_completed
11.71,6.87,start trigger to FMG file/epoch end,True,30.66,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,4.59,17.19,2558,11,12,4.14,6,Rishabh_35/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9755461362895338, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 172, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_35"", ""source_start"": 3784.56, ""source_end"": 3815.22}, ""L"": {""missing"": false, ""coverage_fraction"": 0.778937072057385, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_35_L"", ""source_start"": 4741.66, ""source_end"": 4772.32}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996739484838605, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 1, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_35_R"", ""source_start"": 4752.03, ""source_end"": 4782.69}}",Rishabh_35,R,0,segmented_data\Rishabh_35\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.06,6.87,model-assisted provisional six-phase fit,0.3599,weak/ambiguous pattern evidence,1,model_completed
15.26,14.07,start trigger to FMG file/epoch end,True,31.810000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.97,18.1,2178,12,13,3.38,6,Rishabh_36/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9877435575109994, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 179, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_36"", ""source_start"": 3857.73, ""source_end"": 3889.54}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7928975487115022, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 9, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_36_L"", ""source_start"": 4814.84, ""source_end"": 4846.65}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9629164047768699, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_36_R"", ""source_start"": 4825.21, ""source_end"": 4857.02}}",Rishabh_36,,0,segmented_data\Rishabh_36\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,15.26,14.07,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
15.26,14.07,start trigger to FMG file/epoch end,True,31.810000000000002,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.97,18.1,2178,12,13,3.38,6,Rishabh_36/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9877435575109994, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 179, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_36"", ""source_start"": 3857.73, ""source_end"": 3889.54}, ""L"": {""missing"": false, ""coverage_fraction"": 0.7928975487115022, ""gaps_over_100ms"": 3, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 9, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_36_L"", ""source_start"": 4814.84, ""source_end"": 4846.65}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9629164047768699, ""gaps_over_100ms"": 2, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_36_R"", ""source_start"": 4825.21, ""source_end"": 4857.02}}",Rishabh_36,,0,segmented_data\Rishabh_36\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,15.26,14.07,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
11.38,7.78,start trigger to FMG file/epoch end,True,28.990000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.25,15.68,974,11,12,2.87,6,Rishabh_37/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996551724137931, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 168, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_37"", ""source_start"": 3948.07, ""source_end"": 3977.06}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8351724137931035, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_37_L"", ""source_start"": 4905.18, ""source_end"": 4934.17}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996551724137931, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_37_R"", ""source_start"": 4915.55, ""source_end"": 4944.54}}",Rishabh_37,R,0,segmented_data\Rishabh_37\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.08,8.91,model-assisted provisional six-phase fit,0.5142,weak/ambiguous pattern evidence,1,model_completed
11.38,7.78,start trigger to FMG file/epoch end,True,28.990000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; No end trigger: window ends at observed FMG file/epoch end; ending may be incomplete,3.25,15.68,974,11,12,2.87,6,Rishabh_37/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996551724137931, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 168, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 7, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_37"", ""source_start"": 3948.07, ""source_end"": 3977.06}, ""L"": {""missing"": false, ""coverage_fraction"": 0.8351724137931035, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 5, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_37_L"", ""source_start"": 4905.18, ""source_end"": 4934.17}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996551724137931, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub06_H\\Rishabh_37_R"", ""source_start"": 4915.55, ""source_end"": 4944.54}}",Rishabh_37,R,0,segmented_data\Rishabh_37\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.08,8.91,model-assisted provisional six-phase fit,0.5142,weak/ambiguous pattern evidence,1,model_completed
