alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
18.57,4.09,paired trigger interval,True,22.51,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.56,20.96,20,13,19,1.98,6,ashu_1/trial_16_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995559502664298, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 798.24, ""aligned_master_end"": 820.75}, ""L"": {""coverage_fraction"": 0.9995559502664298, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 798.24, ""aligned_master_end"": 820.75}, ""R"": {""coverage_fraction"": 0.9995559502664298, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 798.24, ""aligned_master_end"": 820.75}}",ashu_1,,0,segmented_data\ashu_1\trial_16_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,4.79,4.09,model-assisted provisional six-phase fit,,model-assisted; unverified,16,model_completed
18.57,4.09,paired trigger interval,True,22.51,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.56,20.96,20,13,19,1.98,6,ashu_1/trial_16_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995559502664298, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 798.24, ""aligned_master_end"": 820.75}, ""L"": {""coverage_fraction"": 0.9995559502664298, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 798.24, ""aligned_master_end"": 820.75}, ""R"": {""coverage_fraction"": 0.9995559502664298, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 798.24, ""aligned_master_end"": 820.75}}",ashu_1,,0,segmented_data\ashu_1\trial_16_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,4.79,4.09,model-assisted provisional six-phase fit,,model-assisted; unverified,16,model_completed
10.16,6.72,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,4.66,18.63,5748,12,14,4.16,6,ashu_1/trial_17_l_complete.png,"{""F"": {""coverage_fraction"": 0.8310588235294117, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 833.07, ""aligned_master_end"": 854.31}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 833.07, ""aligned_master_end"": 854.31}, ""R"": {""coverage_fraction"": 0.9990588235294118, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 833.07, ""aligned_master_end"": 854.31}}",ashu_1,R,0,segmented_data\ashu_1\trial_17_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.87,6.72,model-assisted provisional six-phase fit,0.3527,weak/ambiguous pattern evidence,17,model_completed
10.16,6.72,paired trigger interval,True,21.240000000000002,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,4.66,18.63,5748,12,14,4.16,6,ashu_1/trial_17_r_complete.png,"{""F"": {""coverage_fraction"": 0.8310588235294117, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 833.07, ""aligned_master_end"": 854.31}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 833.07, ""aligned_master_end"": 854.31}, ""R"": {""coverage_fraction"": 0.9990588235294118, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 833.07, ""aligned_master_end"": 854.31}}",ashu_1,R,0,segmented_data\ashu_1\trial_17_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.87,6.72,model-assisted provisional six-phase fit,0.3527,weak/ambiguous pattern evidence,17,model_completed
10.27,7.74,paired trigger interval,True,22.63,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.53,17.52,598,12,12,4.06,6,ashu_1/trial_18_l_complete.png,"{""F"": {""coverage_fraction"": 0.9836572438162544, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 862.88, ""aligned_master_end"": 885.51}, ""L"": {""coverage_fraction"": 0.9991166077738516, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 862.88, ""aligned_master_end"": 885.51}, ""R"": {""coverage_fraction"": 0.9995583038869258, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 862.88, ""aligned_master_end"": 885.51}}",ashu_1,L,0,segmented_data\ashu_1\trial_18_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,10.27,9.44,model-assisted provisional six-phase fit,0.4296,moderate pattern evidence,18,model_completed
10.27,7.74,paired trigger interval,True,22.63,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,4.53,17.52,598,12,12,4.06,6,ashu_1/trial_18_r_complete.png,"{""F"": {""coverage_fraction"": 0.9836572438162544, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 862.88, ""aligned_master_end"": 885.51}, ""L"": {""coverage_fraction"": 0.9991166077738516, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 862.88, ""aligned_master_end"": 885.51}, ""R"": {""coverage_fraction"": 0.9995583038869258, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 862.88, ""aligned_master_end"": 885.51}}",ashu_1,L,0,segmented_data\ashu_1\trial_18_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.27,9.44,model-assisted provisional six-phase fit,0.4296,moderate pattern evidence,18,model_completed
8.69,7.59,paired trigger interval,True,22.03,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,5.23,18.64,1188,12,20,4.47,6,ashu_1/trial_19_l_complete.png,"{""F"": {""coverage_fraction"": 0.9664246823956443, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 892.3, ""aligned_master_end"": 914.33}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 892.3, ""aligned_master_end"": 914.33}, ""R"": {""coverage_fraction"": 0.9990925589836661, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 892.3, ""aligned_master_end"": 914.33}}",ashu_1,L,0,segmented_data\ashu_1\trial_19_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.69,7.59,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,19,model_completed
8.69,7.59,paired trigger interval,True,22.03,0,Provisional cleaner-limb fallback: first pressure peak requires independently sustained FMG activity; short-to-long order assumed; extrema are not verified heel strikes; ,5.23,18.64,1188,12,20,4.47,6,ashu_1/trial_19_r_complete.png,"{""F"": {""coverage_fraction"": 0.9664246823956443, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 892.3, ""aligned_master_end"": 914.33}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 892.3, ""aligned_master_end"": 914.33}, ""R"": {""coverage_fraction"": 0.9990925589836661, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 892.3, ""aligned_master_end"": 914.33}}",ashu_1,L,0,segmented_data\ashu_1\trial_19_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.69,7.59,model-assisted provisional six-phase fit,,FMG-confirmed onset; cleaner-limb fit; unverified,19,model_completed
6.03,2.88,paired trigger interval,True,22.0,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.66,20.75,2290,13,20,0.09,6,ashu_1/trial_20_l_complete.png,"{""F"": {""coverage_fraction"": 0.935029532030895, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 921.25, ""aligned_master_end"": 943.25}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 921.25, ""aligned_master_end"": 943.25}, ""R"": {""coverage_fraction"": 0.9995456610631531, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 921.25, ""aligned_master_end"": 943.25}}",ashu_1,,0,segmented_data\ashu_1\trial_20_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,4.73,3.74,model-assisted provisional six-phase fit,,model-assisted; unverified,20,model_completed
6.03,2.88,paired trigger interval,True,22.0,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,0.66,20.75,2290,13,20,0.09,6,ashu_1/trial_20_r_complete.png,"{""F"": {""coverage_fraction"": 0.935029532030895, ""source"": ""dataset\\Sub04_H\\ashu_1"", ""invalid_rows"": 60, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 921.25, ""aligned_master_end"": 943.25}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_1L"", ""invalid_rows"": 17, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 921.25, ""aligned_master_end"": 943.25}, ""R"": {""coverage_fraction"": 0.9995456610631531, ""source"": ""dataset\\Sub04_H\\ashu_1R"", ""invalid_rows"": 4, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 921.25, ""aligned_master_end"": 943.25}}",ashu_1,,0,segmented_data\ashu_1\trial_20_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,4.73,3.74,model-assisted provisional six-phase fit,,model-assisted; unverified,20,model_completed
24.58,3.37,paired trigger interval,True,30.89,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.0,28.78,9300,12,27,0.41,6,ashu_21/trial_01_l_complete.png,"{""F"": {""coverage_fraction"": 0.8119741100323624, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1168.66, ""aligned_master_end"": 1199.55}, ""L"": {""coverage_fraction"": 0.9996763754045307, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1168.66, ""aligned_master_end"": 1199.55}, ""R"": {""coverage_fraction"": 0.9996763754045307, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1168.66, ""aligned_master_end"": 1199.55}}",ashu_21,,0,segmented_data\ashu_21\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,21.29,19.38,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
24.58,3.37,paired trigger interval,True,30.89,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.0,28.78,9300,12,27,0.41,6,ashu_21/trial_01_r_complete.png,"{""F"": {""coverage_fraction"": 0.8119741100323624, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1168.66, ""aligned_master_end"": 1199.55}, ""L"": {""coverage_fraction"": 0.9996763754045307, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1168.66, ""aligned_master_end"": 1199.55}, ""R"": {""coverage_fraction"": 0.9996763754045307, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1168.66, ""aligned_master_end"": 1199.55}}",ashu_21,,0,segmented_data\ashu_21\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,21.29,19.38,model-assisted provisional six-phase fit,,model-assisted; unverified,1,model_completed
14.24,8.84,paired trigger interval,True,28.72,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,5.54,18.37,2,12,14,4.22,6,ashu_21/trial_02_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1266.6, ""aligned_master_end"": 1295.32}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": false, ""end"": true}, ""aligned_master_start"": 1266.6, ""aligned_master_end"": 1295.32}, ""R"": {""coverage_fraction"": 0.9996519317786287, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1266.6, ""aligned_master_end"": 1295.32}}",ashu_21,R,0,segmented_data\ashu_21\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.44,8.84,model-assisted provisional six-phase fit,0.3715,weak/ambiguous pattern evidence,2,model_completed
14.24,8.84,paired trigger interval,True,28.72,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; L: one or more boundaries inferred from aligned master clock,5.54,18.37,2,12,14,4.22,6,ashu_21/trial_02_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1266.6, ""aligned_master_end"": 1295.32}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": false, ""end"": true}, ""aligned_master_start"": 1266.6, ""aligned_master_end"": 1295.32}, ""R"": {""coverage_fraction"": 0.9996519317786287, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1266.6, ""aligned_master_end"": 1295.32}}",ashu_21,R,0,segmented_data\ashu_21\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.44,8.84,model-assisted provisional six-phase fit,0.3715,weak/ambiguous pattern evidence,2,model_completed
10.17,7.0,paired trigger interval,True,25.7,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.78,21.16,20,11,19,1.19,6,ashu_21/trial_03_l_complete.png,"{""F"": {""coverage_fraction"": 0.999611046285492, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.66, ""aligned_master_end"": 1329.36}, ""L"": {""coverage_fraction"": 0.999611046285492, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.66, ""aligned_master_end"": 1329.36}, ""R"": {""coverage_fraction"": 0.999611046285492, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.66, ""aligned_master_end"": 1329.36}}",ashu_21,,0,segmented_data\ashu_21\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.65,7.6,model-assisted provisional six-phase fit,,model-assisted; unverified,3,model_completed
10.17,7.0,paired trigger interval,True,25.7,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.78,21.16,20,11,19,1.19,6,ashu_21/trial_03_r_complete.png,"{""F"": {""coverage_fraction"": 0.999611046285492, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.66, ""aligned_master_end"": 1329.36}, ""L"": {""coverage_fraction"": 0.999611046285492, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.66, ""aligned_master_end"": 1329.36}, ""R"": {""coverage_fraction"": 0.999611046285492, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1303.66, ""aligned_master_end"": 1329.36}}",ashu_21,,0,segmented_data\ashu_21\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.65,7.6,model-assisted provisional six-phase fit,,model-assisted; unverified,3,model_completed
15.67,4.1,paired trigger interval,True,23.94,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.16,18.58,24,12,15,1.59,6,ashu_21/trial_04_l_complete.png,"{""F"": {""coverage_fraction"": 0.9995824634655532, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1343.17, ""aligned_master_end"": 1367.11}, ""L"": {""coverage_fraction"": 0.9987473903966597, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1343.17, ""aligned_master_end"": 1367.11}, ""R"": {""coverage_fraction"": 0.9995824634655532, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1343.17, ""aligned_master_end"": 1367.11}}",ashu_21,,0,segmented_data\ashu_21\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,15.67,14.53,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
15.67,4.1,paired trigger interval,True,23.94,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,2.16,18.58,24,12,15,1.59,6,ashu_21/trial_04_r_complete.png,"{""F"": {""coverage_fraction"": 0.9995824634655532, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1343.17, ""aligned_master_end"": 1367.11}, ""L"": {""coverage_fraction"": 0.9987473903966597, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1343.17, ""aligned_master_end"": 1367.11}, ""R"": {""coverage_fraction"": 0.9995824634655532, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1343.17, ""aligned_master_end"": 1367.11}}",ashu_21,,0,segmented_data\ashu_21\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,15.67,14.53,model-assisted provisional six-phase fit,,model-assisted; unverified,4,model_completed
5.5,4.35,paired trigger interval,True,19.1,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.84,18.11,2,12,14,1.22,6,ashu_21/trial_05_l_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1373.08, ""aligned_master_end"": 1392.18}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1373.08, ""aligned_master_end"": 1392.18}, ""R"": {""coverage_fraction"": 0.9994767137624281, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1373.08, ""aligned_master_end"": 1392.18}}",ashu_21,,0,segmented_data\ashu_21\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.5,4.35,model-assisted provisional six-phase fit,,model-assisted; unverified,5,model_completed
5.5,4.35,paired trigger interval,True,19.1,0,All events provisional; pressure extrema are not heel-strike labels; sustained onset with initial standing not resolved; reconstructed values can affect boundaries; absent phases are not invented; ,1.84,18.11,2,12,14,1.22,6,ashu_21/trial_05_r_complete.png,"{""F"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21"", ""invalid_rows"": 47, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1373.08, ""aligned_master_end"": 1392.18}, ""L"": {""coverage_fraction"": 1.0, ""source"": ""dataset\\Sub04_H\\ashu_21L"", ""invalid_rows"": 13, ""excluded_timestamp_outliers"": 1, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1373.08, ""aligned_master_end"": 1392.18}, ""R"": {""coverage_fraction"": 0.9994767137624281, ""source"": ""dataset\\Sub04_H\\ashu_21R"", ""invalid_rows"": 7, ""excluded_timestamp_outliers"": 0, ""boundary_trigger_matches"": {""start"": true, ""end"": true}, ""aligned_master_start"": 1373.08, ""aligned_master_end"": 1392.18}}",ashu_21,,0,segmented_data\ashu_21\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.5,4.35,model-assisted provisional six-phase fit,,model-assisted; unverified,5,model_completed
