alternative_transition_end_seconds,alternative_transition_start_seconds,boundary_method,complete_six_phase,duration_seconds,excluded_incomplete_cycles,flags,gi_end_seconds,gt_start_seconds,imputed_signal_values,load_peaks_left,load_peaks_right,onset_seconds,phase_count,png,quality_json,record,reference_limb,remaining_missing_signal_values,segmented_csv,sequence_assumption,side,slt_end_seconds,slt_start_seconds,status,transition_improvement,transition_support,trial,view_mode
12.61,8.97,paired triggers; reference F,True,24.57,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; terminal bilateral peak mismatch; reconstructed values can affect boundaries; absent phases are not invented; ,6.75,19.46,630,12,11,5.24,6,rohan_21/trial_09_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.98413344182262, ""gaps_over_100ms"": 1, ""repeated_reversed_timestamps"": 124, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 20, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_21"", ""source_start"": 1013.76, ""source_end"": 1038.32}, ""L"": {""missing"": false, ""coverage_fraction"": 0.999593165174939, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_21_L"", ""source_start"": 3384.76, ""source_end"": 3409.33}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9991863303498779, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_21_R"", ""source_start"": 3402.17, ""source_end"": 3426.73}}",rohan_21,L,0,segmented_data\rohan_21\trial_09_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,10.16,8.97,model-assisted provisional six-phase fit,0.547,weak/ambiguous pattern evidence,9,model_completed
16.76,14.26,paired triggers; reference F,True,25.53,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,8.78,20.97,4,12,11,8.23,6,rohan_30/trial_01_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 168, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 96.51, ""source_end"": 122.04}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9996084573218481, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3602.17, ""source_end"": 3627.7}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996084573218481, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3619.59, ""source_end"": 3645.12}}",rohan_30,L,0,segmented_data\rohan_30\trial_01_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,15.79,14.26,model-assisted provisional six-phase fit,0.3272,moderate pattern evidence,1,model_completed
16.76,14.26,paired triggers; reference F,True,25.53,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,8.78,20.97,4,12,11,8.23,6,rohan_30/trial_01_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 168, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 96.51, ""source_end"": 122.04}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9996084573218481, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3602.17, ""source_end"": 3627.7}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9996084573218481, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3619.59, ""source_end"": 3645.12}}",rohan_30,L,0,segmented_data\rohan_30\trial_01_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,15.79,14.26,model-assisted provisional six-phase fit,0.3272,moderate pattern evidence,1,model_completed
13.9,7.07,paired triggers; reference F,True,20.63,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.67,17.02,34,11,12,4.29,6,rohan_30/trial_02_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.999031007751938, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 112, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 133.45, ""source_end"": 154.06}, ""L"": {""missing"": false, ""coverage_fraction"": 0.999515503875969, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3639.11, ""source_end"": 3659.74}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3656.52, ""source_end"": 3677.15}}",rohan_30,R,0,segmented_data\rohan_30\trial_02_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.2,7.07,model-assisted provisional six-phase fit,0.311,weak/ambiguous pattern evidence,2,model_completed
13.9,7.07,paired triggers; reference F,True,20.63,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.67,17.02,34,11,12,4.29,6,rohan_30/trial_02_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.999031007751938, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 112, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 133.45, ""source_end"": 154.06}, ""L"": {""missing"": false, ""coverage_fraction"": 0.999515503875969, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3639.11, ""source_end"": 3659.74}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3656.52, ""source_end"": 3677.15}}",rohan_30,R,0,segmented_data\rohan_30\trial_02_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.2,7.07,model-assisted provisional six-phase fit,0.311,weak/ambiguous pattern evidence,2,model_completed
10.96,7.79,paired triggers; reference F,True,22.67,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.04,17.02,16,12,12,3.4,6,rohan_30/trial_03_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995590828924162, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 132, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 161.02, ""source_end"": 183.69}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3666.69, ""source_end"": 3689.36}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3684.1, ""source_end"": 3706.77}}",rohan_30,L,0,segmented_data\rohan_30\trial_03_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,8.66,7.79,model-assisted provisional six-phase fit,0.2971,weak/ambiguous pattern evidence,3,model_completed
10.96,7.79,paired triggers; reference F,True,22.67,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,4.04,17.02,16,12,12,3.4,6,rohan_30/trial_03_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995590828924162, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 132, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 161.02, ""source_end"": 183.69}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3666.69, ""source_end"": 3689.36}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3684.1, ""source_end"": 3706.77}}",rohan_30,L,0,segmented_data\rohan_30\trial_03_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,8.66,7.79,model-assisted provisional six-phase fit,0.2971,weak/ambiguous pattern evidence,3,model_completed
5.71,4.58,paired triggers; reference F,True,21.16,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.69,15.72,18,13,12,2.31,6,rohan_30/trial_04_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995276334435522, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 110, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 197.22, ""source_end"": 218.38}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3702.89, ""source_end"": 3724.05}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995276334435522, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3720.31, ""source_end"": 3741.46}}",rohan_30,L,0,segmented_data\rohan_30\trial_04_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,5.71,4.58,model-assisted provisional six-phase fit,0.4301,moderate pattern evidence,4,model_completed
5.71,4.58,paired triggers; reference F,True,21.16,0,All events provisional; pressure extrema are not heel-strike labels; reconstructed values can affect boundaries; absent phases are not invented; ,2.69,15.72,18,13,12,2.31,6,rohan_30/trial_04_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9995276334435522, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 110, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 197.22, ""source_end"": 218.38}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3702.89, ""source_end"": 3724.05}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9995276334435522, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3720.31, ""source_end"": 3741.46}}",rohan_30,L,0,segmented_data\rohan_30\trial_04_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,5.71,4.58,model-assisted provisional six-phase fit,0.4301,moderate pattern evidence,4,model_completed
21.96,17.2,paired triggers; reference F,True,34.01,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,14.96,27.4,18,12,11,14.52,6,rohan_30/trial_05_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9997060552616108, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 209, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 225.54, ""source_end"": 259.54}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9997060552616108, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3731.21, ""source_end"": 3765.21}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3748.62, ""source_end"": 3782.63}}",rohan_30,L,0,segmented_data\rohan_30\trial_05_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,21.96,20.61,model-assisted provisional six-phase fit,0.3882,weak/ambiguous pattern evidence,5,model_completed
21.96,17.2,paired triggers; reference F,True,34.01,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,14.96,27.4,18,12,11,14.52,6,rohan_30/trial_05_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9997060552616108, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 209, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 225.54, ""source_end"": 259.54}, ""L"": {""missing"": false, ""coverage_fraction"": 0.9997060552616108, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3731.21, ""source_end"": 3765.21}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3748.62, ""source_end"": 3782.63}}",rohan_30,L,0,segmented_data\rohan_30\trial_05_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,21.96,20.61,model-assisted provisional six-phase fit,0.3882,weak/ambiguous pattern evidence,5,model_completed
12.66,7.87,paired triggers; reference F,True,23.8,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.24,17.54,20,11,11,4.02,6,rohan_30/trial_06_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.999580008399832, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 156, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 270.39, ""source_end"": 294.18}, ""L"": {""missing"": false, ""coverage_fraction"": 0.999160016799664, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3776.06, ""source_end"": 3799.84}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3793.46, ""source_end"": 3817.26}}",rohan_30,L,0,segmented_data\rohan_30\trial_06_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,9.05,7.87,model-assisted provisional six-phase fit,0.4498,weak/ambiguous pattern evidence,6,model_completed
12.66,7.87,paired triggers; reference F,True,23.8,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.24,17.54,20,11,11,4.02,6,rohan_30/trial_06_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.999580008399832, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 156, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 270.39, ""source_end"": 294.18}, ""L"": {""missing"": false, ""coverage_fraction"": 0.999160016799664, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3776.06, ""source_end"": 3799.84}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3793.46, ""source_end"": 3817.26}}",rohan_30,L,0,segmented_data\rohan_30\trial_06_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,9.05,7.87,model-assisted provisional six-phase fit,0.4498,weak/ambiguous pattern evidence,6,model_completed
13.76,10.15,paired triggers; reference F,True,26.76,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.44,17.98,16,12,11,4.91,6,rohan_30/trial_07_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996264475158759, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 167, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 303.41, ""source_end"": 330.17}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3809.08, ""source_end"": 3835.84}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3826.49, ""source_end"": 3853.25}}",rohan_30,L,0,segmented_data\rohan_30\trial_07_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.54,11.33,model-assisted provisional six-phase fit,0.4035,weak/ambiguous pattern evidence,7,model_completed
13.76,10.15,paired triggers; reference F,True,26.76,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.44,17.98,16,12,11,4.91,6,rohan_30/trial_07_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9996264475158759, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 167, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 303.41, ""source_end"": 330.17}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3809.08, ""source_end"": 3835.84}, ""R"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3826.49, ""source_end"": 3853.25}}",rohan_30,L,0,segmented_data\rohan_30\trial_07_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,12.54,11.33,model-assisted provisional six-phase fit,0.4035,weak/ambiguous pattern evidence,7,model_completed
11.73,5.99,paired triggers; reference F,True,22.98,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.7,15.93,36,11,12,3.25,6,rohan_30/trial_08_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9991300565463245, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 144, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 346.86, ""source_end"": 369.83}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3852.53, ""source_end"": 3875.51}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9991300565463245, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3869.96, ""source_end"": 3892.92}}",rohan_30,R,0,segmented_data\rohan_30\trial_08_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,7.08,5.99,model-assisted provisional six-phase fit,0.3391,weak/ambiguous pattern evidence,8,model_completed
11.73,5.99,paired triggers; reference F,True,22.98,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,3.7,15.93,36,11,12,3.25,6,rohan_30/trial_08_r_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 0.9991300565463245, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 144, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 346.86, ""source_end"": 369.83}, ""L"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3852.53, ""source_end"": 3875.51}, ""R"": {""missing"": false, ""coverage_fraction"": 0.9991300565463245, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3869.96, ""source_end"": 3892.92}}",rohan_30,R,0,segmented_data\rohan_30\trial_08_r_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",R,7.08,5.99,model-assisted provisional six-phase fit,0.3391,weak/ambiguous pattern evidence,8,model_completed
14.81,10.01,paired triggers; reference F,True,26.28,0,All events provisional; pressure extrema are not heel-strike labels; SLT timing ambiguous; reconstructed values can affect boundaries; absent phases are not invented; ,5.23,17.82,8,12,11,4.83,6,rohan_30/trial_09_l_complete.png,"{""F"": {""missing"": false, ""coverage_fraction"": 1.0, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 169, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 3, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30"", ""source_start"": 388.83, ""source_end"": 415.11}, ""L"": {""missing"": false, ""coverage_fraction"": 0.99923925446938, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_L"", ""source_start"": 3894.51, ""source_end"": 3920.78}, ""R"": {""missing"": false, ""coverage_fraction"": 0.99923925446938, ""gaps_over_100ms"": 0, ""repeated_reversed_timestamps"": 0, ""excluded_timestamp_outliers"": 0, ""invalid_rows"": 4, ""excluded_source_value_indices"": [], ""source"": ""dataset\\Sub07_H\\rohan_30_R"", ""source_start"": 3911.92, ""source_end"": 3938.19}}",rohan_30,L,0,segmented_data\rohan_30\trial_09_l_segmented.csv,"QS-GI-SSSW-SLT-SSLW-GT; short-to-long requested, not verified",L,12.4,11.17,model-assisted provisional six-phase fit,0.3324,weak/ambiguous pattern evidence,9,model_completed
